order_id,user_id,amount,status,orig
6424056,sdv-id-JRARrw,216.46,completed,True
9802598,sdv-id-RAIVtH,89.99,completed,True
9596001,sdv-id-niFiiY,94.88,completed,True
8983038,sdv-id-jyEhlk,89.99,pending,True
14252748,sdv-id-BYxkiR,89.99,completed,True
2475275,sdv-id-CAXxFX,90.62,completed,True
9784211,sdv-id-jPGUMF,98.68,completed,True
1055405,sdv-id-AmWZdg,89.99,completed,True
11157879,sdv-id-aoPXPK,89.99,pending,True
208886,sdv-id-PisHWZ,246.38,completed,True
2083820,sdv-id-oObrPd,249.99,completed,True
4444988,sdv-id-bOGRkt,206.21,completed,True
13599451,sdv-id-qwGCfJ,139.2,completed,True
2299327,sdv-id-PpjYYX,250.0,completed,True
8391185,sdv-id-VIYSSF,202.52,completed,True
13488902,sdv-id-SClpnJ,99.39,completed,True
15090652,sdv-id-jnmtrU,222.42,completed,True
952494,sdv-id-xvKEjh,89.99,completed,True
13749403,sdv-id-LPzMii,220.93,completed,True
15101124,sdv-id-cdZRkC,89.99,pending,True
7874270,sdv-id-wBNzos,124.46,completed,True
2250546,sdv-id-XvcfdM,235.44,completed,True
14315399,sdv-id-RhKlud,89.99,completed,True
7213074,sdv-id-BXIQFH,89.99,pending,True
6484905,sdv-id-nEzVDk,89.99,completed,True
8678908,sdv-id-pNFTsV,89.99,pending,True
3054184,sdv-id-yRTDOC,247.52,completed,True
14537595,sdv-id-BwzQCK,241.45,completed,True
11998020,sdv-id-VGgeXN,249.79,completed,True
6041333,sdv-id-CjlbQY,248.9,completed,True
2020017,sdv-id-SmIfqv,248.57,completed,True
10715964,sdv-id-mlHdUP,128.25,completed,True
12846689,sdv-id-jGEvCx,250.0,completed,True
14813602,sdv-id-ESwthS,90.02,pending,True
15541863,sdv-id-KCIIYB,246.56,completed,True
12681342,sdv-id-sfbGtX,191.11,completed,True
6936129,sdv-id-HiLaAP,249.88,completed,True
4008916,sdv-id-RfTVwG,237.17,completed,True
12408358,sdv-id-nJwucx,99.77,completed,True
9817112,sdv-id-xRUwuS,89.99,completed,True
5960733,sdv-id-tMrclT,182.27,completed,True
5298863,sdv-id-peYwcf,89.99,pending,True
14856955,sdv-id-sDtQzx,249.51,completed,True
12914251,sdv-id-luCBzo,188.98,completed,True
8621493,sdv-id-QwKiIq,95.32,completed,True
10389936,sdv-id-EsLjdq,91.21,completed,True
1459819,sdv-id-DzSaKb,133.4,completed,True
7810023,sdv-id-VbkgRD,89.99,completed,True
12249654,sdv-id-nNpyQn,89.99,pending,True
2170612,sdv-id-CyKpLR,89.99,pending,True
817259,sdv-id-ncuQcy,102.66,completed,True
12263927,sdv-id-vBCbGk,89.99,pending,True
3435684,sdv-id-peXHSS,126.57,completed,True
1013098,sdv-id-UElenY,89.99,completed,True
12856105,sdv-id-nQBbmo,89.99,pending,True
4388110,sdv-id-GAahVo,250.0,completed,True
5671955,sdv-id-JznFJV,180.36,completed,True
524307,sdv-id-SCbPmp,89.99,completed,True
9773920,sdv-id-evOXnI,142.8,completed,True
16593348,sdv-id-ItuZly,250.0,completed,True
12191161,sdv-id-SGoAog,90.74,completed,True
12382544,sdv-id-FmKdRw,149.9,completed,True
8576812,sdv-id-pyqren,89.99,pending,True
3288021,sdv-id-VnHrFa,238.63,completed,True
15243622,sdv-id-dzzQon,101.11,completed,True
15612394,sdv-id-MjPXZG,231.35,completed,True
9965969,sdv-id-fTlkGV,250.0,completed,True
1666385,sdv-id-EmVssr,89.99,completed,True
11129430,sdv-id-RtACuE,89.99,completed,True
3546775,sdv-id-oZkoKI,89.99,completed,True
1479707,sdv-id-ZCVHXn,89.99,completed,True
9196049,sdv-id-FhcYis,89.99,pending,True
11434449,sdv-id-vdPvED,249.06,completed,True
10637091,sdv-id-hZPTBS,128.62,completed,True
15844483,sdv-id-GBtuDi,89.99,pending,True
7968123,sdv-id-kChiUJ,250.0,completed,True
6045555,sdv-id-MyTuoe,248.28,completed,True
15876384,sdv-id-MrtxzC,89.99,pending,True
47472,sdv-id-sMfRhr,89.99,pending,True
4513248,sdv-id-fxHgVF,89.99,pending,True
8735383,sdv-id-IuQMJi,89.99,pending,True
13779913,sdv-id-zOzvWd,89.99,pending,True
7338653,sdv-id-DPXHHQ,89.99,completed,True
8614413,sdv-id-pUbeVY,91.06,completed,True
1985084,sdv-id-mNoaYA,250.0,completed,True
5685124,sdv-id-viFwiZ,250.0,completed,True
6041791,sdv-id-BcZPWk,246.27,completed,True
16229040,sdv-id-OKQTjU,90.3,completed,True
15541856,sdv-id-RWUUHp,89.99,pending,True
13919534,sdv-id-NDXebt,200.88,completed,True
3958553,sdv-id-qFIZUE,89.99,pending,True
4908599,sdv-id-ybDAdl,248.25,completed,True
12109172,sdv-id-gmzwlS,248.53,completed,True
11128758,sdv-id-wvSKsD,89.99,completed,True
852777,sdv-id-NfQTSi,239.97,completed,True
152369,sdv-id-KnfXRE,164.04,completed,True
10309127,sdv-id-LHZxeK,150.13,completed,True
2841859,sdv-id-dFpJnD,202.08,completed,True
12571200,sdv-id-cHltoG,90.35,completed,True
11325438,sdv-id-feGBGY,248.03,completed,True
13530437,sdv-id-aDUkka,117.76,completed,True
2434013,sdv-id-HANtXh,246.75,completed,True
14963431,sdv-id-ZnTMfl,89.99,pending,True
9695619,sdv-id-QdYUMU,90.78,pending,True
6115690,sdv-id-FniPtY,89.99,completed,True
6773289,sdv-id-bYTjaZ,89.99,completed,True
3783264,sdv-id-rrRrau,104.1,completed,True
13830291,sdv-id-HWwlsp,89.99,completed,True
15134585,sdv-id-iYlZAV,91.46,pending,True
13908233,sdv-id-MakYqv,92.14,completed,True
12977449,sdv-id-cjzADQ,248.26,completed,True
16485767,sdv-id-DemzYW,244.89,completed,True
10183655,sdv-id-TTvqGE,229.0,completed,True
13369255,sdv-id-gBRxey,89.99,completed,True
13531670,sdv-id-qczKZN,91.18,completed,True
16259594,sdv-id-FrWjfC,245.23,completed,True
5557732,sdv-id-ZJqEQY,138.87,completed,True
9202831,sdv-id-KSvTbk,89.99,pending,True
16587864,sdv-id-eUEuvz,89.99,pending,True
4435444,sdv-id-oYNYKr,97.98,completed,True
15801859,sdv-id-EjarOb,89.99,completed,True
14132300,sdv-id-SSKuix,90.97,pending,True
1833507,sdv-id-jJgUDQ,246.08,completed,True
11965638,sdv-id-yuDldd,206.16,completed,True
13308471,sdv-id-aQztrx,90.39,completed,True
15839965,sdv-id-zJuzVR,143.65,completed,True
4367175,sdv-id-pkXXFb,129.5,completed,True
59272,sdv-id-EzgNUd,89.99,completed,True
5217355,sdv-id-xTsvkk,89.99,completed,True
12577924,sdv-id-emkRIC,248.7,completed,True
10574266,sdv-id-lTgqNX,249.36,completed,True
7551352,sdv-id-xfEEdS,240.54,completed,True
8161823,sdv-id-dfhJdz,237.98,completed,True
1594151,sdv-id-OSrHtg,142.95,completed,True
7999872,sdv-id-rHgyRv,89.99,pending,True
6179871,sdv-id-JwdwlI,249.32,completed,True
9012917,sdv-id-ARrqOU,89.99,pending,True
15628647,sdv-id-cTljEx,89.99,pending,True
3582984,sdv-id-QUFFrA,249.27,completed,True
6292863,sdv-id-NxjOyU,89.99,pending,True
2455856,sdv-id-TyydvK,89.99,pending,True
212249,sdv-id-xJjWxx,116.16,completed,True
2163038,sdv-id-GXEkgg,89.99,completed,True
12823081,sdv-id-XUdFBu,89.99,completed,True
14536412,sdv-id-OlwRqH,155.79,completed,True
3835147,sdv-id-Ldcflw,245.88,completed,True
2793312,sdv-id-yHZlci,90.01,completed,True
4677463,sdv-id-PgEKQE,89.99,completed,True
11442693,sdv-id-mqPsoH,89.99,pending,True
9114661,sdv-id-gUpKcE,92.36,completed,True
3860401,sdv-id-gytJrE,89.99,pending,True
8097362,sdv-id-sfjjXL,249.95,completed,True
8540280,sdv-id-nBsNxt,113.9,completed,True
15291178,sdv-id-lAyHnb,155.51,completed,True
4967377,sdv-id-Anyklc,174.63,completed,True
7961958,sdv-id-RodLGV,249.8,completed,True
4721003,sdv-id-iJiNZQ,89.99,pending,True
3237665,sdv-id-phJEIk,90.4,completed,True
7278396,sdv-id-ocTPhC,250.0,completed,True
16711144,sdv-id-jiVCth,89.99,pending,True
11144756,sdv-id-bwwkpm,167.88,completed,True
3817682,sdv-id-JGslaQ,91.05,completed,True
444286,sdv-id-cIGKMy,150.51,completed,True
2244970,sdv-id-Hyguoo,217.3,completed,True
9971485,sdv-id-uXdIgd,89.99,completed,True
7482737,sdv-id-lIrRGK,205.9,completed,True
15276137,sdv-id-dXnLeH,89.99,completed,True
7852774,sdv-id-OCdgCi,146.74,completed,True
14339212,sdv-id-EDlDgx,89.99,completed,True
14339971,sdv-id-hgGSfR,141.85,completed,True
5454228,sdv-id-xGsiPj,89.99,completed,True
2249660,sdv-id-iAUdcK,130.55,completed,True
1313679,sdv-id-KvqNUC,106.04,completed,True
4652991,sdv-id-uRBuHM,90.81,completed,True
6933060,sdv-id-ZcOYpY,129.38,completed,True
545388,sdv-id-kFSfiH,89.99,pending,True
15045293,sdv-id-PCJGjD,248.28,completed,True
1742482,sdv-id-jmWdMZ,102.04,completed,True
5405759,sdv-id-WYdsXY,158.35,completed,True
5366867,sdv-id-SPAVsY,89.99,pending,True
998449,sdv-id-qEwAIf,89.99,pending,True
4496095,sdv-id-ePyXiL,126.73,pending,True
8021590,sdv-id-NSTvGM,219.1,completed,True
14370594,sdv-id-dsgkNZ,89.99,completed,True
14279356,sdv-id-iGnhtn,92.28,completed,True
3513701,sdv-id-ZIwGPd,196.62,completed,True
16313943,sdv-id-EUXHaF,218.66,completed,True
11596879,sdv-id-DrnQWa,170.73,completed,True
13420445,sdv-id-QFfIDt,193.87,completed,True
12047869,sdv-id-RBfBgE,249.86,completed,True
7156782,sdv-id-cwBMxG,97.06,completed,True
1249965,sdv-id-eSUclS,89.99,completed,True
3112791,sdv-id-GDAKOa,250.0,completed,True
15940585,sdv-id-vOjidH,249.96,completed,True
9389906,sdv-id-xUkAXX,250.0,completed,True
15636126,sdv-id-tUoajI,229.08,completed,True
14809686,sdv-id-iNYCZC,89.99,pending,True
7404900,sdv-id-wYjmQq,249.75,completed,True
8770854,sdv-id-uNTARP,111.76,completed,True
3364103,sdv-id-OHoZgr,217.31,completed,True
310382,sdv-id-mtzLEN,249.98,completed,True
12212332,sdv-id-Zndhhb,91.59,completed,True
12773571,sdv-id-ddkjRi,89.99,pending,True
5043218,sdv-id-NmPXak,170.74,completed,True
5330605,sdv-id-TWxYSl,89.99,completed,True
8577798,sdv-id-MyEMqN,249.96,completed,True
13781126,sdv-id-jDcWZe,247.7,completed,True
2739147,sdv-id-VccUXi,106.6,completed,True
15776539,sdv-id-QhFqkN,129.56,completed,True
10564529,sdv-id-pwTYvD,154.94,pending,True
6089952,sdv-id-Rnfzpu,89.99,pending,True
13468511,sdv-id-wkLlnW,241.85,completed,True
8234430,sdv-id-Eatzfa,175.14,completed,True
8188380,sdv-id-JrcRRP,169.47,completed,True
13892523,sdv-id-azZrpd,246.22,completed,True
6304550,sdv-id-yOWDTE,89.99,pending,True
12460424,sdv-id-xifJiQ,249.39,completed,True
8923701,sdv-id-nEOgWy,246.32,completed,True
4883942,sdv-id-OqBYZJ,106.65,pending,True
3278102,sdv-id-NoAaNX,100.16,completed,True
16485032,sdv-id-HDtPsm,215.77,completed,True
7463961,sdv-id-oPFmEA,89.99,completed,True
15428835,sdv-id-qdZMPm,102.85,completed,True
7072712,sdv-id-pZzfSi,89.99,pending,True
145675,sdv-id-XTCfNk,89.99,completed,True
8237990,sdv-id-SUbkxI,89.99,completed,True
10293436,sdv-id-jxOiqR,249.99,completed,True
107285,sdv-id-prIkjq,241.67,completed,True
591823,sdv-id-lqczgV,89.99,pending,True
2136414,sdv-id-ZmWzND,220.18,completed,True
10386366,sdv-id-kVkrZd,128.77,completed,True
6208733,sdv-id-pMVbxy,89.99,pending,True
937187,sdv-id-gbHlDm,242.66,completed,True
5002494,sdv-id-HUMfMb,249.81,completed,True
16594953,sdv-id-iVoZsA,94.01,completed,True
1801049,sdv-id-liELFI,230.78,completed,True
2574054,sdv-id-MpPZji,89.99,completed,True
3406953,sdv-id-QeJmUQ,107.25,completed,True
2817230,sdv-id-sywRSq,89.99,pending,True
13056381,sdv-id-hksEnU,89.99,pending,True
7080548,sdv-id-fEJetx,102.79,completed,True
11500703,sdv-id-UWBDRT,250.0,completed,True
12304930,sdv-id-eMJfdl,89.99,completed,True
5445695,sdv-id-TSYIPj,89.99,pending,True
16097938,sdv-id-xlGhFs,94.86,completed,True
13357024,sdv-id-MIQxvV,89.99,completed,True
2149953,sdv-id-zERNkq,208.13,completed,True
9304183,sdv-id-VBOnlp,89.99,pending,True
2487646,sdv-id-PfgUUv,89.99,completed,True
12750923,sdv-id-tgLJUe,89.99,completed,True
3785792,sdv-id-QUYYQe,242.83,completed,True
12746544,sdv-id-eyLWMV,245.91,completed,True
15426425,sdv-id-YQCBKV,89.99,pending,True
4440633,sdv-id-dvzUse,89.99,completed,True
12268098,sdv-id-lSPgNJ,91.59,completed,True
12662475,sdv-id-JysLXm,113.22,completed,True
10034342,sdv-id-OyIdGa,89.99,pending,True
3019211,sdv-id-FZTyjr,89.99,completed,True
14587968,sdv-id-PSfmUd,98.76,completed,True
3830577,sdv-id-eQfQrB,138.94,completed,True
15508398,sdv-id-OgnJYb,126.84,completed,True
16197025,sdv-id-CWPzbJ,249.96,completed,True
14354630,sdv-id-OWZuLJ,89.99,pending,True
15371686,sdv-id-FFdKTv,89.99,pending,True
3019100,sdv-id-IawqjB,247.59,completed,True
7345515,sdv-id-UNTHxP,93.51,completed,True
5090105,sdv-id-MTVWDR,92.14,pending,True
10163859,sdv-id-MmjLpm,250.0,completed,True
7036124,sdv-id-cZQkdB,89.99,completed,True
11866822,sdv-id-IKVUrf,92.65,pending,True
138882,sdv-id-eQRUsa,89.99,pending,True
5845998,sdv-id-AmaUzz,250.0,completed,True
2814513,sdv-id-myoEpe,89.99,completed,True
1850642,sdv-id-stBUZX,249.85,completed,True
6612543,sdv-id-APrkUq,239.21,completed,True
14380207,sdv-id-qdsEBB,93.07,completed,True
5435083,sdv-id-RbNpjk,247.02,completed,True
8867722,sdv-id-GqOUpX,92.79,completed,True
14299334,sdv-id-uWAmSd,119.92,completed,True
14596663,sdv-id-SGgadn,169.29,completed,True
2396962,sdv-id-ackloN,89.99,completed,True
8413178,sdv-id-YboYng,95.74,completed,True
11118789,sdv-id-ALiMny,110.99,completed,True
10010854,sdv-id-QAqZxH,200.99,completed,True
10401714,sdv-id-UdVxnP,89.99,completed,True
12258334,sdv-id-XDynXt,212.0,completed,True
8190401,sdv-id-LokoxF,249.92,completed,True
10030539,sdv-id-ZOhuXZ,249.76,completed,True
14233474,sdv-id-TIBjEL,89.99,pending,True
5106891,sdv-id-TiLhwn,105.17,completed,True
6661435,sdv-id-icEZEl,89.99,completed,True
5237841,sdv-id-qzHhsN,89.99,pending,True
814020,sdv-id-mmgpMt,249.37,completed,True
14867282,sdv-id-RFcfuW,98.69,completed,True
16364320,sdv-id-nJBIAZ,89.99,completed,True
5096943,sdv-id-oaXDAy,94.37,pending,True
5964105,sdv-id-rzYGlX,89.99,completed,True
683243,sdv-id-VAbjTt,94.54,completed,True
5258025,sdv-id-WpIchV,89.99,pending,True
1863856,sdv-id-kEsYAM,183.7,completed,True
279155,sdv-id-xhoooW,249.34,completed,True
12137532,sdv-id-UBqnOt,220.42,completed,True
16167373,sdv-id-tVBTXP,93.32,pending,True
15504549,sdv-id-Tqrrzo,93.71,completed,True
510904,sdv-id-yfkSIN,95.92,pending,True
6354456,sdv-id-fmDjPy,91.14,pending,True
12663149,sdv-id-cpulRr,238.47,completed,True
8981571,sdv-id-Gbvqdv,110.75,completed,True
3271749,sdv-id-EgLQXM,89.99,completed,True
11946071,sdv-id-vwNEkk,191.5,completed,True
13130039,sdv-id-pDyDrx,98.2,completed,True
2984998,sdv-id-yzkmSh,89.99,pending,True
13239148,sdv-id-JGmXKv,121.1,completed,True
5633740,sdv-id-ciHqPa,249.62,completed,True
4328163,sdv-id-hYDtHS,111.88,completed,True
951673,sdv-id-dYZWNf,89.99,completed,True
1017764,sdv-id-DUqVND,93.77,pending,True
8161773,sdv-id-HxIeAN,124.92,completed,True
5730882,sdv-id-zqUnDF,117.8,completed,True
8801942,sdv-id-qoOfSp,89.99,pending,True
4330915,sdv-id-HLAnzl,248.45,completed,True
9158447,sdv-id-RvYvdr,89.99,pending,True
13527604,sdv-id-BJHZvL,89.99,pending,True
15088878,sdv-id-kfZODY,246.99,completed,True
11208823,sdv-id-cLpRIv,89.99,completed,True
10954529,sdv-id-dIfwgn,105.16,pending,True
10627203,sdv-id-dXKjdu,105.83,completed,True
3263399,sdv-id-XGThbq,249.51,completed,True
13128041,sdv-id-IOVDuR,126.6,completed,True
6606199,sdv-id-tzrSBV,89.99,completed,True
4168544,sdv-id-xLFfFr,89.99,pending,True
8037633,sdv-id-gsIPRo,92.63,completed,True
15300853,sdv-id-cpZkLW,221.64,completed,True
1889995,sdv-id-QwTqQD,133.32,completed,True
6129932,sdv-id-wlSmtn,92.51,completed,True
2638103,sdv-id-PKygwQ,142.9,pending,True
15582594,sdv-id-mAJWoO,89.99,pending,True
951010,sdv-id-iSffBf,114.09,completed,True
6171648,sdv-id-bcXgij,89.99,completed,True
15956742,sdv-id-WfvnAE,110.96,completed,True
2609082,sdv-id-KKSnXb,249.97,completed,True
16146978,sdv-id-liuZAi,141.92,completed,True
504350,sdv-id-HBIdty,89.99,pending,True
13006021,sdv-id-CxlwXY,89.99,pending,True
5708572,sdv-id-wyJSuo,89.99,pending,True
10699528,sdv-id-jjbyls,110.08,completed,True
5016045,sdv-id-NJFjjY,146.73,completed,True
4347730,sdv-id-iDgiYm,105.45,pending,True
6749385,sdv-id-sBuPqp,147.68,pending,True
12246171,sdv-id-CANQwS,247.76,completed,True
12519254,sdv-id-XUFCxj,89.99,pending,True
11663868,sdv-id-MQrIra,118.42,completed,True
8468977,sdv-id-YiIfhV,249.99,completed,True
15894392,sdv-id-LrxlEg,89.99,pending,True
710425,sdv-id-PHOrFp,89.99,pending,True
13896314,sdv-id-LrzjvC,89.99,completed,True
59198,sdv-id-lxSUPA,135.84,completed,True
3364848,sdv-id-nGulVq,127.03,pending,True
1197619,sdv-id-YuggKh,89.99,completed,True
9085236,sdv-id-ZtKduy,89.99,completed,True
5640214,sdv-id-oYioaR,89.99,pending,True
4388107,sdv-id-qDgCXp,249.86,completed,True
5715732,sdv-id-DpcnAW,249.4,completed,True
4142340,sdv-id-FGhohg,249.79,completed,True
3717343,sdv-id-UKmyvq,113.47,completed,True
5952077,sdv-id-eENNSc,110.02,completed,True
6595920,sdv-id-jxjqdn,249.97,completed,True
3852277,sdv-id-qckxKu,101.96,completed,True
6421566,sdv-id-iKbreU,89.99,pending,True
963947,sdv-id-oHMlAo,249.48,completed,True
9591947,sdv-id-QcsnRw,89.99,pending,True
6026205,sdv-id-BmKZGc,92.08,completed,True
3353105,sdv-id-HvisYR,89.99,pending,True
13400103,sdv-id-MinxxY,228.94,completed,True
1742371,sdv-id-LOfqew,89.99,completed,True
7492900,sdv-id-frFMyu,89.99,pending,True
6725377,sdv-id-mNHVcp,113.2,completed,True
13185255,sdv-id-pjfloT,90.07,completed,True
13024157,sdv-id-WKtMSv,92.09,completed,True
6710320,sdv-id-WnTWqJ,247.7,completed,True
11509540,sdv-id-eVHgNq,249.65,completed,True
9105347,sdv-id-VxutqR,249.33,completed,True
14704267,sdv-id-TElkKk,89.99,completed,True
3646039,sdv-id-OddhHi,205.97,completed,True
7608848,sdv-id-Qjmayr,105.35,completed,True
871149,sdv-id-skDiMa,108.56,completed,True
2687985,sdv-id-dKfYja,250.0,completed,True
5272528,sdv-id-aImsxv,202.86,completed,True
14327566,sdv-id-rDXxSn,249.99,completed,True
4267364,sdv-id-LOnZEd,89.99,pending,True
7611575,sdv-id-cKuWvE,172.64,completed,True
7080735,sdv-id-GBDLzd,89.99,completed,True
9410911,sdv-id-abOWkC,89.99,pending,True
7967314,sdv-id-BCYJHj,248.41,completed,True
12637415,sdv-id-yDjhOp,89.99,pending,True
9861584,sdv-id-paFNZS,229.42,completed,True
6099002,sdv-id-IusOXO,91.28,completed,True
9086835,sdv-id-kvpmmQ,89.99,pending,True
60103,sdv-id-cpyLqQ,139.77,completed,True
15128153,sdv-id-NXjMPg,135.1,completed,True
1162511,sdv-id-nYRKHe,100.25,completed,True
9925130,sdv-id-zweqEy,249.47,completed,True
4719975,sdv-id-mzXvsD,96.76,completed,True
14598139,sdv-id-PemnAe,89.99,pending,True
3997954,sdv-id-ThrHzS,171.96,completed,True
1483653,sdv-id-XCVzUE,104.58,completed,True
7833927,sdv-id-OBiMzd,249.99,completed,True
7823853,sdv-id-fLtcBg,250.0,completed,True
3859037,sdv-id-bqUYRi,89.99,completed,True
5110781,sdv-id-aCyAln,195.46,completed,True
12622704,sdv-id-SzuDbH,236.66,completed,True
8801747,sdv-id-ihBQBo,89.99,completed,True
16193626,sdv-id-HYDrbp,241.9,completed,True
9740515,sdv-id-qfSjOG,130.96,completed,True
15585292,sdv-id-pfrPwl,89.99,completed,True
4836359,sdv-id-IfHxma,249.67,completed,True
3284002,sdv-id-WCAjID,249.44,completed,True
15066273,sdv-id-VrEELp,89.99,pending,True
15212378,sdv-id-kGdsgL,93.3,pending,True
2867412,sdv-id-GvQsWC,89.99,completed,True
5882276,sdv-id-zNmuMJ,121.11,pending,True
14431038,sdv-id-GyOtlx,89.99,completed,True
2774712,sdv-id-yGsSpV,89.99,completed,True
15947052,sdv-id-sUxVXf,89.99,completed,True
5320442,sdv-id-wdaRqt,205.1,completed,True
9049813,sdv-id-xPDNwS,89.99,completed,True
10571708,sdv-id-ZMxUTm,90.35,completed,True
8880342,sdv-id-JbDOJy,196.82,completed,True
15303603,sdv-id-ePebcM,89.99,pending,True
2394348,sdv-id-JyrQui,89.99,completed,True
13281343,sdv-id-rAVKok,89.99,completed,True
12470017,sdv-id-ohAuAM,173.22,completed,True
6437943,sdv-id-auovFb,187.96,completed,True
16476522,sdv-id-ktlvxK,245.35,completed,True
4441937,sdv-id-pLJjIw,89.99,completed,True
16211702,sdv-id-ubXBOa,117.59,completed,True
8695935,sdv-id-cSrXAu,249.99,completed,True
12119380,sdv-id-dXzxGL,245.89,completed,True
612586,sdv-id-bTzbbL,91.92,completed,True
9482229,sdv-id-eAEYBr,140.15,completed,True
1006654,sdv-id-iPCibl,120.03,completed,True
15167482,sdv-id-KwHxoJ,248.96,completed,True
8796012,sdv-id-YHSbfc,110.86,completed,True
6709611,sdv-id-FSodqB,89.99,pending,True
13457232,sdv-id-vcnoBA,104.8,completed,True
1696862,sdv-id-XUjvSF,147.49,completed,True
11420663,sdv-id-UFkqrE,242.58,completed,True
12832483,sdv-id-VlCmOL,110.92,completed,True
9150863,sdv-id-wWQhCc,248.36,completed,True
6594125,sdv-id-ekfZKE,146.67,completed,True
9884428,sdv-id-xjpYrQ,246.17,completed,True
15785571,sdv-id-nTViTC,142.53,completed,True
3751327,sdv-id-jaIQir,103.69,completed,True
12432389,sdv-id-chxYMx,89.99,completed,True
16408539,sdv-id-atCbco,89.99,pending,True
7940336,sdv-id-afFdXW,94.48,completed,True
12849808,sdv-id-gUwNoK,124.83,completed,True
10884423,sdv-id-SFnROy,249.26,completed,True
4902602,sdv-id-zsHsTd,89.99,completed,True
10188592,sdv-id-aWJgWz,99.06,completed,True
8029348,sdv-id-KcwWjB,148.98,completed,True
2757273,sdv-id-rMRrOq,250.0,completed,True
10362167,sdv-id-gZAQMa,89.99,completed,True
10300018,sdv-id-ykbHrV,216.92,completed,True
3133722,sdv-id-OXRRVv,207.8,completed,True
6297688,sdv-id-FHxqnT,89.99,completed,True
7728875,sdv-id-CmpiIT,236.77,completed,True
6172928,sdv-id-UfbJlO,91.93,completed,True
6177042,sdv-id-dxRgjy,153.23,completed,True
3619566,sdv-id-oVbshi,173.54,completed,True
15866393,sdv-id-RUQzfD,91.21,completed,True
14515809,sdv-id-oWvHgO,89.99,pending,True
3600298,sdv-id-uXRovb,250.0,completed,True
101517,sdv-id-jvDSZW,249.86,completed,True
7088398,sdv-id-glXCUh,108.11,completed,True
15750404,sdv-id-iYjgYs,89.99,pending,True
14528845,sdv-id-mfqRVd,178.42,completed,True
1219843,sdv-id-xTJHHV,160.43,completed,True
15624272,sdv-id-txKbri,248.36,completed,True
7313600,sdv-id-PlqdZa,91.27,completed,True
15827212,sdv-id-nMuvTm,250.0,completed,True
14077915,sdv-id-xRbhjx,89.99,pending,True
2162824,sdv-id-pFTqLl,89.99,completed,True
4479588,sdv-id-dZXVbC,89.99,pending,True
13531792,sdv-id-XxZdWp,172.1,completed,True
3839593,sdv-id-xeHNxn,116.2,completed,True
10442925,sdv-id-sTVaqe,237.86,completed,True
8559555,sdv-id-oyCFeu,119.34,completed,True
5656725,sdv-id-dJnZJE,150.83,completed,True
12622321,sdv-id-JpqJNd,89.99,completed,True
11887510,sdv-id-DxwwvQ,89.99,completed,True
300100,sdv-id-MtuTub,89.99,pending,True
13124951,sdv-id-arCLuL,113.79,pending,True
6523020,sdv-id-Wpnocr,212.18,completed,True
12460346,sdv-id-WfJlFO,89.99,completed,True
10422890,sdv-id-EOErwb,182.71,completed,True
12640043,sdv-id-MRQZjh,89.99,pending,True
1359762,sdv-id-tSlacw,117.32,completed,True
2360808,sdv-id-XSWaoo,89.99,pending,True
11744663,sdv-id-gXVLXI,130.98,completed,True
14623057,sdv-id-LKbBBY,105.7,completed,True
3717025,sdv-id-hEUNoO,179.03,completed,True
14470287,sdv-id-KAzXlO,227.25,completed,True
13332987,sdv-id-HornFG,90.23,completed,True
5828556,sdv-id-QSibbs,90.3,completed,True
7954921,sdv-id-iHBCcz,181.94,completed,True
11597074,sdv-id-MrFGvh,249.51,completed,True
6132317,sdv-id-rppgkF,159.83,completed,True
9284283,sdv-id-QToOzx,249.99,completed,True
15877707,sdv-id-AdXxRI,89.99,pending,True
14387627,sdv-id-cFduSn,249.99,completed,True
3790891,sdv-id-XVItJl,249.17,completed,True
10082180,sdv-id-MkUoZL,238.44,completed,True
16468411,sdv-id-oyxurE,89.99,pending,True
3740207,sdv-id-LbVjKW,249.24,completed,True
15416775,sdv-id-CoeRBx,89.99,pending,True
9632688,sdv-id-gQItMC,108.08,completed,True
3392801,sdv-id-ZzZKjq,250.0,completed,True
3606720,sdv-id-haTSMx,91.48,completed,True
4812926,sdv-id-bUDklj,89.99,completed,True
12500528,sdv-id-xgnZfx,89.99,completed,True
6451536,sdv-id-GApCix,145.25,completed,True
15298450,sdv-id-kUCegf,234.14,completed,True
16113525,sdv-id-uKVfDC,246.33,completed,True
12827804,sdv-id-QQLBmA,241.53,completed,True
8998976,sdv-id-SVNGkq,143.36,completed,True
10138980,sdv-id-XLAwIL,89.99,pending,True
5219237,sdv-id-XWrtZt,105.68,completed,True
7331107,sdv-id-bZtoxV,184.4,completed,True
8937699,sdv-id-LtrNcU,89.99,completed,True
4373862,sdv-id-mNbvJC,249.36,completed,True
8763309,sdv-id-EnqkOL,236.41,completed,True
15940637,sdv-id-SpGkSj,89.99,completed,True
3755385,sdv-id-BXINfn,241.83,completed,True
11756758,sdv-id-SWlfCw,89.99,completed,True
7762530,sdv-id-CxFJGC,105.61,completed,True
16337016,sdv-id-OCTTAJ,142.21,completed,True
16626000,sdv-id-hAOIAe,248.51,completed,True
16702673,sdv-id-zRIWMs,161.16,completed,True
9543093,sdv-id-UeXCKy,249.67,completed,True
10333538,sdv-id-bQbXeS,220.51,completed,True
13788014,sdv-id-KxIgWe,89.99,completed,True
10212788,sdv-id-qYEGpK,249.32,completed,True
